"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Wilson, Jacob","805779","169","7.2",30.8,"108.5","86.9","95.9","87.5","87.5","414","126","379","45",26.6,"5",3,2.7
"Kwan, Steven","680757","164","11.9",40.2,"104.1","86.4","95.3","88.1","84.1","406","161","377","37",22.6,"4",2.4,2
"Lee, Jung Hoo","808982","160","12.9",35.6,"105.4","88.2","97.1","90.9","86.5","406","168","381","46",28.7,"7",4.4,3.6
"Bichette, Bo","666182","160","10.4",40.6,"112.3","91.5","102.1","95.9","89.3","389","165","383","80",50,"15",9.4,7.1
"Arraez, Luis","650333","159","12.7",39,"107.8","84.9","93.1","87.7","82.1","376","158","355","26",16.4,"0",0,0
"Duran, Jarren","680776","158","12.3",35.4,"112","92.1","102.7","94.4","91.7","411","162","392","72",45.6,"12",7.6,5.4
"Tucker, Kyle","663656","158","18.7",36.1,"108.1","90.5","100.3","94.1","84.7","427","200","394","69",43.7,"21",13.3,9.7
"Donovan, Brendan","680977","157","9.5",42.7,"109.2","89","100.1","93.2","85.4","404","169","386","67",42.7,"10",6.4,5.1
"Lindor, Francisco","596019","157","11.4",28,"109.7","89.7","100.3","94.2","86.7","415","154","394","63",40.1,"13",8.3,6.1
"Albies, Ozzie","645277","156","21.1",36.5,"107.2","87","96.2","89.8","85.2","413","179","374","42",26.9,"6",3.8,2.9
"Hoerner, Nico","663538","155","11",33.5,"104.7","87.5","96.3","89.4","87.2","383","154",,"45",29,"2",1.3,1.1
"Chourio, Jackson","694192","153","10",30.1,"110","87.8","100.8","96.5","80.3","448","160","403","64",41.8,"12",7.8,5.9
"Witt Jr., Bobby","677951","152","14.3",35.5,"114.8","92.7","104","96.5","88","408","190","383","74",48.7,"18",11.8,8.6
"Díaz, Yandy","650490","150","4.6",25.3,"113.4","93.3","105.4","97.1","92.3","415","139","375","82",54.7,"12",8,6.4
"Harris II, Michael","671739","150","6.7",30.7,"112.4","89.8","102.6","92.6","88.4","446","147","412","60",40,"9",6,4.6
"Betts, Mookie","605141","150","15.9",35.3,"107.2","88.7","97.7","90.8","86.3","398","182","385","52",34.7,"4",2.7,2.1
"Naylor, Josh","647304","150","10.2",28.7,"110.8","89.9","101.7","92","89.4","417","155","396","65",43.3,"11",7.3,5.6
"Nootbaar, Lars","663457","149","17.5",36.2,"112.7","91.8","102.3","95.3","88.3","418","184","387","77",51.7,"16",10.7,7.4
