"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Irvin, Jake","663623","191","16.3",37.2,"111.8","91.7","80.8","95.6","88.7","464","183","402","94",49.2,"26",13.6,10.4
"Severino, Luis","622663","188","12.2",33.5,"112.4","89.1","77.5","92.1","86.6","445","156","418","76",40.4,"8",4.3,3.1
"Schwellenbach, Spencer","680885","185","8.3",35.1,"112.5","89.3","77.9","92.7","87","442","155","412","78",42.2,"12",6.5,4.8
"Wacha, Michael","608379","176","14.3",39.2,"108.6","87.4","75.9","92.6","83.2","430","160","411","62",35.2,"11",6.3,4.7
"Cannon, Jonathan","686563","175","16.1",30.9,"113.3","89.4","78.4","93.8","86.5","402","170","377","73",41.7,"17",9.7,7.2
"Senzatela, Antonio","622608","174","8.2",32.2,"112","91.4","80","95.1","88.6","433","160","409","84",48.3,"19",10.9,9
"Littell, Zack","641793","173","16.3",31.8,"114.5","90.6","79.9","94.8","87.9","420","174","382","79",45.7,"24",13.9,11.1
"Fried, Max","608331","172","6.9",29.1,"111.8","88.4","76.9","94.3","83.9","429","149","419","68",39.5,"14",8.1,5.6
"Valdez, Framber","664285","172","4.3",29.1,"112.4","91.8","81.8","94.8","90.3","425","132","405","81",47.1,"13",7.6,5.1
"Berríos, José","621244","169","13.9",33.1,"115.7","89.9","78.6","95.9","85.4","436","161","401","70",41.4,"20",11.8,8
"Sugano, Tomoyuki","608372","168","13.9",33.9,"116.3","89","78.4","94.4","85.5","431","164","398","62",36.9,"18",10.7,8.7
"Kremer, Dean","665152","168","14.4",30.4,"109","89.6","78.8","95.6","85.8","429","172","408","66",39.3,"17",10.1,7.9
"Webb, Logan","657277","167","2.6",33.5,"116.8","89.5","77.9","94.1","86.7","416","126","368","70",41.9,"8",4.8,3.2
"Pallante, Andre","669467","165","-1.5",25.5,"114.8","90.3","78.6","95.8","87.8","448","112","392","77",46.7,"13",7.9,6.1
"Skenes, Paul","694973","164","8.5",28,"112.3","88.3","77.5","90.8","87.3","411","143","398","62",37.8,"7",4.3,2.9
"Lodolo, Nick","666157","164","11.7",30.5,"111.4","89.9","79.6","94.9","86.3","429","169","397","68",41.5,"12",7.3,5.4
"Lugo, Seth","607625","164","13.2",32.3,"110.4","90.5","79.9","94.9","86.5","440","173","398","75",45.7,"13",7.9,5.9
"Keller, Mitch","656605","163","13",37.4,"112.6","89.3","78.3","93.9","86.5","445","167","395","68",41.7,"12",7.4,5.3
"Springs, Jeffrey","605488","163","19.7",38,"112.9","87.7","77.1","93.4","80","408","199","386","57",35,"15",9.2,6.7
"Freeland, Kyle","607536","163","7",35.6,"112.8","90.2","79.4","94","87.2","444","148","413","71",43.6,"12",7.4,5.8
"Verlander, Justin","434378","162","17",37.7,"112.1","89.4","79","94","85.1","428","176","396","65",40.1,"19",11.7,8.4
"Kelly, Merrill","518876","162","12.1",29.6,"112.9","90.4","78.5","93.7","89.1","443","160","399","74",45.7,"17",10.5,7.4
"Martin, Davis","663436","162","11",37,"110.4","91.4","81","93.9","90.8","414","156","384","77",47.5,"17",10.5,8.1
